日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-12-05 08:00:00,0,534,1005.8,24.39,83.4,-12.76,21.42,69,0,0.5,27.92,4.39,
2016-12-05 08:30:00,0,781,1005.7,26.35,79.8,-12.5,22.61,69,0,1,31.41,4.43,
2016-12-05 11:00:00,0,1484,1004.8,28.97,61.1,-12.76,20.73,317,1,3.5,32.33,4.41,
2016-12-05 11:30:00,0,1431,1004.4,29.77,61.6,-12.76,21.62,305,0.5,2.5,32.92,4.41,
2016-12-05 12:00:00,0,1461,1004.1,30.34,60.3,-12.89,21.81,293,1,4,33.89,4.42,
2016-12-05 12:30:00,0,1444,1003.8,29.64,61.3,-12.89,21.42,319,1.5,4.5,33.47,4.42,
2016-12-05 13:00:00,0,1449,1003.3,30.57,59.1,-12.89,21.7,310,1.5,5,35.16,4.4,
2016-12-05 13:30:00,0,1564,1002.9,30.87,58.2,-12.89,21.73,319,2,5,36.42,4.43,
2016-12-05 14:00:00,0,1251,1002.7,30.65,57.9,-13.02,21.43,286,1.5,4.5,34.2,4.45,
2016-12-05 14:30:00,0,771,1002.8,30.24,58.6,-13.02,21.25,292,1,3.5,34.07,4.43,
2016-12-05 15:00:00,0,649,1002.9,29.61,60.5,-13.02,21.18,310,1.5,4.5,32.59,4.4,
2016-12-05 15:30:00,0,421,1003.4,29.07,63.8,-13.15,21.53,312,1.5,4.5,30.98,4.42,
2016-12-05 16:00:00,0,256,1003.9,28,69,-13.15,21.8,331,1,4,28.97,4.45,
2016-12-05 16:30:00,0,106,1004.2,27.8,71.5,-13.28,22.2,289,0,3,27.97,4.44,
2016-12-05 17:00:00,0,14,1004.5,27.33,73.9,-13.15,22.29,265,0,0,27.33,4.41,
2016-12-05 17:30:00,0,1,1004.7,26.74,76.6,-13.28,22.32,188,0,0,26.48,4.41,
2016-12-05 18:00:00,0,1,1005.1,26.08,81.6,-13.41,22.72,180,0,1,25.91,4.43,
2016-12-05 18:30:00,0,1,1005.6,25.28,85.5,-13.41,22.7,180,0,1,25.23,4.42,
2016-12-05 19:00:00,0,1,1005.9,25.55,84.7,-13.41,22.81,180,0,0,25.5,4.4,
2016-12-05 19:30:00,0,1,1006.6,24.92,87.2,-13.41,22.67,180,0,0.5,24.99,4.42,
2016-12-05 20:00:00,0,1,1006.9,24.41,88.8,-13.41,22.47,180,0,0.5,24.41,4.45,
2016-12-05 20:30:00,0,1,1007.3,24.12,88.7,-13.41,22.17,181,0,0,23.74,4.43,
2016-12-05 21:00:00,0,1,1007.2,24.1,88.3,-13.41,22.07,181,0,0,23.66,4.4,
2016-12-05 21:30:00,0,1,1007.7,23.4,91.5,-13.41,21.97,125,0,1,23.28,4.42,
2016-12-05 22:00:00,0,1,1007.6,23.14,92,-13.41,21.79,7,0,0.5,22.73,4.45,
2016-12-05 22:30:00,0,1,1007.7,23.45,91,-13.28,21.92,357,0,0,22.99,4.44,
2016-12-05 23:00:00,0,1,1007.4,23.66,91.7,-13.41,22.26,357,0,0.5,23.4,4.41,
2016-12-05 23:30:00,0,1,1007.4,22.8,95.1,-13.28,22,357,0,0,22.66,4.41,
2016-12-06 00:00:00,0,1,1007.4,22.68,94.4,-13.28,21.76,357,0,0,22.15,4.42,
2016-12-06 00:30:00,0,1,1007.3,22.32,94.9,-13.41,21.49,357,0,0,21.96,4.42,
2016-12-06 01:00:00,0,1,1007,21.91,95.3,-13.41,21.16,357,0,0,21.53,4.4,
2016-12-06 01:30:00,0,1,1006.9,21.68,95.6,-13.41,20.97,357,0,0,21.2,4.43,
2016-12-06 02:00:00,0,1,1006.7,21.49,96.1,-13.41,20.86,343,0,0.5,21.51,4.45,
2016-12-06 02:30:00,0,1,1006.5,21.72,95.5,-13.41,21,340,0,0,21.72,4.42,
2016-12-06 03:00:00,0,1,1006.6,21.72,95.8,-13.41,21.05,340,0,0,21.87,4.4,
2016-12-06 03:30:00,0,1,1006.7,21.27,94.3,-13.41,20.34,300,0,1,21.37,4.43,
2016-12-06 04:00:00,0,1,1006.6,20.86,94.5,-13.54,19.98,296,0,2,20.84,4.45,
2016-12-06 04:30:00,0,1,1006.3,21.08,94.1,-13.54,20.12,316,0,0.5,21.01,4.43,
2016-12-06 05:00:00,0,1,1006.6,20.51,95.2,-13.54,19.74,107,0,0.5,20.36,4.4,
2016-12-06 05:30:00,0,1,1006.6,20.6,94.8,-13.54,19.77,62,0,0,20.63,4.42,
2016-12-06 06:00:00,0,1,1006.7,20.6,94.5,-13.54,19.71,110,0,0,20.48,4.44,
2016-12-06 06:30:00,0,4,1007.2,20.51,95.5,-13.54,19.79,126,0,0,20.46,4.42,
2016-12-06 07:00:00,0,31,1007.3,20.77,95.1,-13.54,19.98,126,0,0,21.08,4.4,
2016-12-06 07:30:00,0,154,1007.6,20.96,94.2,-13.41,20.02,126,0,0,21.94,4.43,
2016-12-06 08:00:00,0,161,1008.1,21.34,93,-13.41,20.19,143,0,0,22.54,4.45,
2016-12-06 08:30:00,0,164,1008.2,21.65,92.8,-13.28,20.46,157,0,0,23.06,4.42,
2016-12-06 09:00:00,0,284,1008.3,21.91,92.3,-13.28,20.64,237,0,1,23.59,4.4,
2016-12-06 09:30:00,0,376,1008.1,22.73,90.4,-13.28,21.1,350,0,1.5,25.11,4.43,
2016-12-06 11:30:00,0,216,1006.9,24.77,82.4,-13.15,21.6,253,0,1,25.91,4.43,
2016-12-06 12:00:00,0,299,1006,24.9,81.2,-13.15,21.48,209,0,1.5,26.57,4.45,
2016-12-06 12:30:00,0,271,1005.4,24.8,82.6,-13.15,21.66,185,0,1,26.38,4.43,
2016-12-06 13:00:00,0,144,1005.2,24.6,83,-13.28,21.55,191,0,1.5,25.79,4.4,
2016-12-06 13:30:00,0,96,1005,24.63,82.8,-13.28,21.54,195,0,0,25.4,4.4,
2016-12-06 14:00:00,0,39,1005.2,22.75,85.6,-13.41,20.24,241,0.5,3,22.68,4.44,
2016-12-06 14:30:00,0,279,1004.8,23.09,89.4,-13.28,21.28,59,0.5,2.5,24.36,4.45,
2016-12-06 15:00:00,0,136,1004.9,23.81,87.3,-13.28,21.6,110,0,2,24.99,4.42,
2016-12-06 15:30:00,0,44,1005,23.52,86.5,-13.41,21.16,145,0,2,23.81,4.4,
2016-12-06 16:00:00,0,46,1005,23.5,86.1,-13.41,21.06,125,0,1.5,23.76,4.4,
2016-12-06 16:30:00,0,11,1005.4,23.3,86.1,-13.41,20.88,136,0,1.5,23.45,4.42,
2016-12-06 17:00:00,0,1,1005.7,23.11,87,-13.41,20.86,156,0,1,23.14,4.45,
2016-12-06 17:30:00,0,1,1005.9,23.04,86.2,-13.41,20.64,142,0,2,23.06,4.45,
2016-12-06 18:00:00,0,1,1006.1,23.02,85,-13.41,20.38,140,0,2,23.04,4.42,
2016-12-06 18:30:00,0,1,1006.7,22.92,84.7,-13.41,20.23,153,0,1,22.97,4.4,
2016-12-06 19:00:00,0,1,1007.2,22.8,84.3,-13.41,20.04,132,0,2,22.78,4.41,
2016-12-06 19:30:00,0,1,1007.4,22.63,81.2,-13.54,19.27,146,0,2,22.58,4.45,
2016-12-06 20:00:00,0,1,1007.2,22.61,80.2,-13.54,19.05,133,0,1.5,22.47,4.44,
2016-12-06 20:30:00,0,1,1007.4,22.51,80.6,-13.54,19.03,87,0,1,22.42,4.42,
2016-12-06 21:00:00,0,1,1007.7,22.61,82,-13.54,19.4,110,0,1,22.51,4.4,
2016-12-06 21:30:00,0,1,1007.4,22.23,83.9,-13.54,19.4,110,0,1,21.84,4.41,
2016-12-06 22:00:00,0,1,1007.4,21.63,87.5,-13.68,19.49,110,0,1,21.51,4.42,
2016-12-06 22:30:00,0,1,1007.5,21.6,87.2,-13.68,19.41,110,0,0,21.13,4.41,
2016-12-06 23:00:00,0,1,1007.4,20.98,90.9,-13.54,19.47,110,0,0,20.86,4.39,
2016-12-06 23:30:00,0,1,1007.5,21.03,91.4,-13.68,19.6,110,0,0,20.94,4.4,
2016-12-07 00:00:00,0,1,1007.4,20.77,92.8,-13.54,19.59,110,0,0,20.67,4.42,
2016-12-07 00:30:00,0,1,1007.4,20.46,91.4,-13.68,19.04,110,0,0,20.41,4.43,
2016-12-07 01:00:00,0,1,1007.5,20.36,90.4,-13.68,18.76,110,0,0,20.32,4.43,
2016-12-07 01:30:00,0,1,1007.2,20.53,90.6,-13.68,18.97,110,0,0,20.32,4.43,
2016-12-07 02:00:00,0,1,1007,20.56,93.4,-13.68,19.48,110,0,0,20.51,4.43,
2016-12-07 02:30:00,0,1,1006.8,20.84,93.3,-13.54,19.74,110,0,0,20.72,4.42,
2016-12-07 03:00:00,0,1,1006.8,21.03,91.5,-13.68,19.62,104,0,1,20.96,4.41,
2016-12-07 03:30:00,0,1,1006.6,21.53,89.5,-13.54,19.76,87,0,0.5,21.34,4.4,
2016-12-07 04:00:00,0,1,1006.4,20.75,92.1,-13.54,19.44,87,0,0.5,20.53,4.39,
2016-12-07 04:30:00,0,1,1006.1,21.32,89.4,-13.54,19.53,87,0,0.5,21.2,4.38,
2016-12-07 05:00:00,0,1,1006.1,20.86,91.8,-13.54,19.51,87,0,0,20.98,4.37,
2016-12-07 05:30:00,0,1,1006.3,21.29,89.2,-13.54,19.47,87,0,0,21.17,4.38,
2016-12-07 06:00:00,0,1,1006.7,21.1,91.3,-13.54,19.66,87,0,1,21.08,4.39,
2016-12-07 06:30:00,0,6,1006.4,21.39,88,-13.54,19.34,107,0,1,21.39,4.4,
2016-12-07 07:00:00,0,94,1006.6,20.98,92.9,-13.54,19.82,122,0,0,21.51,4.42,
2016-12-07 07:30:00,0,66,1007.3,21.22,93.2,-13.41,20.11,74,0,0.5,21.75,4.45,
2016-12-07 08:00:00,0,291,1007.3,22.06,89.5,-13.41,20.28,17,0,0.5,23.59,4.43,
2016-12-07 08:30:00,0,539,1007.2,23.79,81.3,-13.02,20.41,18,0,1,26.92,4.4,
2016-12-07 09:00:00,0,564,1007.1,24.48,78,-13.15,20.42,334,0,1,27.01,4.4,
2016-12-07 09:30:00,0,1139,1006.8,25.74,74.2,-13.02,20.83,358,0,2,29.31,4.43,
2016-12-07 10:00:00,0,1261,1006.6,25.94,71,-13.02,20.3,21,0,2,29.39,4.44,
2016-12-07 10:30:00,0,606,1006.5,26.35,67.1,-13.15,19.78,34,0,2.5,29.56,4.41,
2016-12-07 11:00:00,0,729,1006,26.26,67.7,-13.15,19.83,145,0,2.5,29.51,4.34,
2016-12-07 11:30:00,0,1086,1005.4,26.38,66.2,-13.15,19.59,307,0,2,30.14,4.34,
2016-12-07 12:00:00,0,981,1004.9,27.31,64.6,-13.15,20.07,27,0,2,30.6,4.34,
2016-12-07 12:30:00,0,409,1004.6,26.77,64.9,-13.28,19.64,268,0,1.5,29.64,4.34,
2016-12-07 13:00:00,0,249,1004.2,26.06,66.9,-13.41,19.45,279,0,2,27.78,4.33,
2016-12-07 13:30:00,0,406,1003.5,25.94,69.4,-13.41,19.93,343,0,1.5,27.7,4.33,
2016-12-07 14:00:00,0,309,1003.4,26.04,70.2,-13.41,20.21,350,0,1,27.92,4.33,
2016-12-07 14:30:00,0,261,1003.2,26.3,68.6,-13.41,20.09,25,0,1,28.37,4.33,
2016-12-07 15:00:00,0,179,1003.4,25.84,71.5,-13.41,20.32,24,0,1,27.36,4.32,
2016-12-07 15:30:00,0,239,1003.4,25.4,73.1,-13.41,20.26,192,0,1,26.7,4.32,
2016-12-07 16:00:00,0,96,1003.5,24.99,74.9,-13.68,20.26,160,0,3,25.53,4.31,
2016-12-07 16:30:00,0,44,1003.8,24.51,78.1,-13.68,20.47,159,0,1.5,24.77,4.3,
2016-12-07 17:00:00,0,4,1004,24.12,79.1,-13.68,20.3,174,0,0.5,24.12,4.3,
2016-12-07 17:30:00,0,1,1004.4,24.03,75.7,-13.68,19.49,164,0,1,24.03,4.29,
2016-12-07 18:00:00,0,1,1004.9,23.69,77,-13.68,19.44,124,0,1.5,23.66,4.3,
2016-12-07 18:30:00,0,1,1005.5,23.57,76.9,-13.81,19.3,119,0,1.5,23.54,4.29,
2016-12-07 19:00:00,0,1,1005.5,23.45,77.2,-13.81,19.25,149,0,1.5,23.4,4.29,
2016-12-07 19:30:00,0,1,1005.8,23.28,77.7,-13.81,19.19,147,0,1,23.21,4.29,
2016-12-07 20:00:00,0,1,1005.7,22.92,81,-13.81,19.51,129,0,0,22.92,4.29,
2016-12-07 20:30:00,0,1,1006.1,22.56,82.8,-13.81,19.51,129,0,0,22.27,4.28,
2016-12-07 21:00:00,0,1,1005.9,21.89,86,-13.81,19.47,125,0,0.5,21.44,4.29,
2016-12-07 21:30:00,0,1,1005.7,21.34,86.3,-13.94,18.98,347,0,0.5,20.82,4.28,
2016-12-07 22:00:00,0,1,1005.6,21.03,87.5,-13.94,18.9,347,0,0,20.41,4.29,
2016-12-07 22:30:00,0,1,1005.7,20.75,89.6,-13.81,19,347,0,0,20.58,4.28,
2016-12-07 23:00:00,0,1,1005.4,20.6,90.4,-13.81,19,344,0,0,20.39,4.29,
2016-12-07 23:30:00,0,1,1005.3,20.17,91.9,-13.94,18.84,282,0,0.5,19.84,4.28,
2016-12-08 00:00:00,0,1,1005.1,19.94,94.3,-13.94,19.02,355,0,0.5,19.84,4.29,
2016-12-08 00:30:00,0,1,1004.6,20.15,93,-13.94,19.01,358,0,0,19.91,4.28,
2016-12-08 01:00:00,0,1,1004.5,20.22,92.8,-13.94,19.04,358,0,0,19.96,4.29,
2016-12-08 01:30:00,0,1,1004.3,20.29,92.5,-13.81,19.06,358,0,0,19.96,4.28,
2016-12-08 02:00:00,0,1,1004.2,20.96,90.9,-13.81,19.44,358,0,0,20.94,4.3,
2016-12-08 02:30:00,0,1,1003.9,20.51,92.9,-13.81,19.34,358,0,0,20.29,4.29,
2016-12-08 03:00:00,0,1,1003.7,20.39,94.8,-13.81,19.55,31,0,1,20.41,4.41,
2016-12-08 03:30:00,0,1,1003.9,20.53,94.4,-13.81,19.63,336,0,1,20.48,4.44,
2016-12-08 04:00:00,0,1,1003.5,20.15,94.7,-13.81,19.3,354,0,0.5,19.96,4.41,
2016-12-08 04:30:00,0,1,1003.3,19.63,95.6,-13.81,18.93,355,0,0,19.15,4.42,
2016-12-08 05:00:00,0,1,1003.9,19.56,96,-13.81,18.93,355,0,0,19.25,4.42,
2016-12-08 05:30:00,0,1,1004.1,19.77,96.4,-13.68,19.21,355,0,0,19.7,4.45,
2016-12-08 06:00:00,0,1,1004.3,19.72,96.4,-13.81,19.16,355,0,0,19.67,4.41,
2016-12-08 06:30:00,0,6,1004.4,19.58,96.9,-13.81,19.1,355,0,0,19.27,4.43,
2016-12-08 07:00:00,0,64,1004.4,19.67,97.4,-13.68,19.28,355,0,0,19.7,4.4,
2016-12-08 07:30:00,0,319,1004.3,20.56,96.6,-13.54,20.02,355,0,0,22.51,4.42,
2016-12-08 08:00:00,0,264,1004.4,20.75,95.3,-13.54,19.99,321,0,0,22.73,4.41,
2016-12-08 08:30:00,0,634,1004.3,21.63,93,-13.41,20.47,298,0,1,25.23,4.42,
2016-12-08 09:00:00,0,1036,1004.4,22.35,90.2,-13.28,20.69,211,0,1.5,25.53,4.4,
2016-12-08 09:30:00,0,821,1004.6,22.87,86.5,-13.41,20.53,307,0,1.5,25.4,4.41,
2016-12-08 10:00:00,0,1366,1004.1,24.19,82.1,-13.15,20.97,309,0,1.5,28.05,4.4,
2016-12-08 10:30:00,0,1331,1003.9,24.9,78.6,-13.28,20.95,309,0.5,2.5,28.59,4.4,
2016-12-08 11:00:00,0,1311,1003.3,24.94,76.5,-13.28,20.55,317,1,3,29.16,4.41,
2016-12-08 11:30:00,0,1186,1002.9,25.5,73.4,-13.28,20.42,341,0.5,2.5,29.89,4.43,
2016-12-08 12:00:00,0,761,1002.4,25.7,71,-13.28,20.07,340,0.5,2.5,29.07,4.37,
2016-12-08 12:30:00,0,734,1001.5,25.45,71.9,-13.41,20.04,316,0.5,3,28.64,4.36,
2016-12-08 13:00:00,0,1304,1000.9,26.96,66.3,-13.41,20.17,284,0.5,3,30.57,4.35,
2016-12-08 13:30:00,0,1164,1000.4,27.58,64.9,-13.28,20.41,225,0,1.5,32,4.34,
2016-12-08 14:00:00,0,1011,1000.1,27.68,64.1,-13.28,20.3,261,0,2.5,32.05,4.34,
2016-12-08 14:30:00,0,649,999.9,27.58,63.9,-13.41,20.15,292,0.5,2.5,31.56,4.34,
2016-12-08 15:00:00,0,626,1000,27.53,65.7,-13.41,20.56,278,0.5,4,30.49,4.34,
2016-12-08 15:30:00,0,364,1000.2,26.52,68.1,-13.54,20.18,310,0.5,4,28.64,4.33,
2016-12-08 16:00:00,0,236,1000.4,26.01,69.5,-13.68,20.02,303,0.5,3.5,27.55,4.33,
2016-12-08 16:30:00,0,106,1000.7,25.11,71.4,-13.81,19.6,291,0.5,3.5,25.79,4.33,
2016-12-08 17:00:00,0,14,1001.2,24.41,75.2,-13.94,19.76,314,0,2,24.32,4.32,
2016-12-08 17:30:00,0,1,1001.6,24.32,73.7,-13.94,19.34,305,0,0,24.27,4.32,
2016-12-08 18:00:00,0,1,1001.9,23.83,77,-13.94,19.58,282,0,1,23.91,4.31,
2016-12-08 18:30:00,0,1,1002.3,23.28,79.2,-13.94,19.5,223,0,1.5,23.28,4.31,
2016-12-08 19:00:00,0,1,1002.5,22.82,80.2,-13.94,19.26,229,0,0,22.54,4.31,
2016-12-08 19:30:00,0,1,1002.5,22.66,82,-13.94,19.45,229,0,0,22.58,4.31,
2016-12-08 20:00:00,0,1,1002.5,22.25,84.9,-13.94,19.61,226,0,0.5,22.18,4.3,
2016-12-08 20:30:00,0,1,1002.9,21.7,88.3,-13.94,19.71,197,0,0.5,21.65,4.3,
2016-12-08 21:00:00,0,1,1003.2,21.34,87.5,-13.94,19.21,233,0,1,21.13,4.3,
2016-12-08 21:30:00,0,1,1003.2,21.15,88.3,-14.07,19.16,309,0,0,21.06,4.29,
2016-12-08 22:00:00,0,1,1003.5,20.96,89.4,-14.07,19.17,310,0,0,20.79,4.29,
2016-12-08 22:30:00,0,1,1003.6,20.6,90.6,-14.07,19.04,310,0,0.5,20.39,4.29,
2016-12-08 23:00:00,0,1,1003.2,20.67,90.8,-14.07,19.14,310,0,0,20.32,4.29,
2016-12-08 23:30:00,0,1,1003,19.94,92.3,-14.2,18.67,310,0,0,19.32,4.28,
2016-12-09 00:00:00,0,1,1002.8,19.58,94.7,-14.07,18.73,310,0,0,19.17,4.29,
2016-12-09 00:30:00,0,1,1002.8,19.25,95.2,-14.07,18.48,310,0,0,18.7,4.29,
2016-12-09 01:00:00,0,1,1002.7,19.15,96.1,-13.94,18.54,310,0,0,18.75,4.28,
2016-12-09 01:30:00,0,1,1002.6,19.1,96.7,-14.07,18.59,310,0,0,18.51,4.28,
2016-12-09 02:00:00,0,1,1002.3,18.84,97.6,-13.94,18.48,310,0,0,18.49,4.3,
2016-12-09 02:30:00,0,1,1002,18.87,98.1,-13.94,18.58,316,0,0.5,18.39,4.3,
2016-12-09 03:00:00,0,1,1002.1,18.49,98.6,-13.68,18.28,0,0,0,18.08,4.39,
2016-12-09 03:30:00,0,1,1001.8,18.65,98.7,-13.68,18.47,0,0,0,18.22,4.43,
2016-12-09 04:00:00,0,1,1001.8,18.18,98.4,-13.68,17.94,42,0,0.5,17.39,4.4,
2016-12-09 04:30:00,0,1,1001.7,17.99,99.1,-13.41,17.87,42,0,0,17.44,4.43,
2016-12-09 05:00:00,0,1,1002,18.06,99.2,-13.28,17.95,42,0,0,17.58,4.41,
2016-12-09 05:30:00,0,1,1002.2,18.01,99.2,-12.89,17.91,42,0,0,17.39,4.43,
2016-12-09 06:00:00,0,1,1002.4,18.18,98.8,-11.84,18.01,46,0,1.5,17.27,4.4,
2016-12-09 06:30:00,0,14,1002.7,18.2,99.5,-11.71,18.14,60,0,0.5,17.44,4.41,
2016-12-09 07:00:00,0,49,1002.9,17.56,99.4,-11.71,17.49,60,0,0,17.08,4.41,
2016-12-09 07:30:00,0,241,1003,17.84,99.2,-11.71,17.74,60,0,0,18.2,4.43,
2016-12-09 08:00:00,0,306,1003.2,17.89,98.8,-13.54,17.72,31,0,0.5,19.63,4.4,
2016-12-09 08:30:00,0,691,1003.7,20.63,97.8,-13.28,20.29,338,0,0,23.5,4.43,
2016-12-09 09:00:00,0,851,1003.8,21.82,91.2,-13.54,20.35,306,0,1,25.04,4.4,
2016-12-09 09:30:00,0,1044,1003.4,23.26,81.9,-13.41,20.02,251,0,1,27.31,4.42,
2016-12-09 10:00:00,0,1204,1003.3,24.85,76.8,-13.41,20.52,206,0,1,29.34,4.41,
2016-12-09 10:30:00,0,1306,1002.9,25.67,69.8,-13.41,19.77,270,0,2,28.37,4.44,
2016-12-09 11:00:00,0,1394,1002.3,26.7,63.8,-13.41,19.29,358,0,2.5,30.12,4.41,
2016-12-09 11:30:00,0,1421,1001.9,27.7,62.1,-13.28,19.81,215,0,2,31.36,4.44,
2016-12-09 12:00:00,0,1639,1001.4,27.36,63.5,-13.54,19.84,258,0.5,3.5,30.09,4.41,
2016-12-09 12:30:00,0,1404,1001.1,27.7,60.9,-13.41,19.49,258,0.5,3.5,31.1,4.4,
2016-12-09 13:00:00,0,1454,1000.4,28.05,56.7,-13.54,18.67,213,0.5,3,31.43,4.36,
2016-12-09 13:30:00,0,919,1000.1,28.49,55.7,-13.54,18.8,272,0,2,32.38,4.36,
2016-12-09 14:00:00,0,1166,999.9,28.44,55.4,-13.54,18.67,254,0.5,2,31.84,4.35,
2016-12-09 14:30:00,0,949,999.8,28.92,54.1,-13.41,18.72,253,0.5,2.5,33.39,4.34,
2016-12-09 15:00:00,0,476,1000,27.85,58.1,-13.68,18.88,247,0,2.5,29.99,4.34,
2016-12-09 15:30:00,0,474,1000.1,27.53,59.8,-13.68,19.04,260,0,2.5,29.19,4.34,
2016-12-09 16:00:00,0,304,1000.5,26.89,61.5,-13.81,18.89,272,0,2,28.1,4.33,
2016-12-09 16:30:00,0,149,1000.8,26.3,63.8,-13.94,18.92,307,0,1,26.79,4.33,
2016-12-09 17:00:00,0,31,1001,24.99,70.1,-14.07,19.19,314,0,1.5,25.02,4.33,
2016-12-09 17:30:00,0,1,1001.3,24.17,74.5,-14.2,19.38,133,0,1.5,23.86,4.33,
2016-12-09 18:00:00,0,1,1001.9,23.3,77.3,-14.2,19.13,145,0,1,22.94,4.32,
2016-12-09 18:30:00,0,1,1002.1,22.9,78.3,-14.2,18.94,117,0,1.5,22.51,4.32,
2016-12-09 19:00:00,0,1,1002.3,22.61,78.9,-14.2,18.79,102,0,1,22.13,4.31,
2016-12-09 19:30:00,0,1,1002.4,23.04,75.5,-14.2,18.5,131,0,2,22.73,4.31,
2016-12-09 20:00:00,0,1,1002.4,23.06,75.5,-14.2,18.52,142,0,2,22.73,4.31,
2016-12-09 20:30:00,0,1,1002.6,21.08,83,-14.33,18.1,152,0,1.5,20.03,4.3,
2016-12-09 21:00:00,0,1,1002.9,21.2,84.6,-14.33,18.52,69,0,1.5,20.53,4.3,
2016-12-09 21:30:00,0,1,1003.3,21.37,84,-14.33,18.57,72,0,1.5,20.75,4.3,
2016-12-09 22:00:00,0,1,1003.2,21.53,84.5,-14.2,18.83,84,0,1,21.01,4.3,
2016-12-09 22:30:00,0,1,1003.4,20.53,86.3,-14.33,18.19,86,0,0.5,19.67,4.29,
2016-12-09 23:00:00,0,1,1003.1,21.06,86.7,-14.33,18.78,98,0,1.5,20.65,4.29,
2016-12-09 23:30:00,0,1,1003.1,19.91,89.7,-14.33,18.19,91,0,1,18.87,4.29,
2016-12-10 00:00:00,0,1,1003,20.53,87.4,-14.33,18.39,91,0,0.5,19.51,4.28,
2016-12-10 00:30:00,0,1,1003,20.77,86.1,-14.33,18.38,77,0,1,19.89,4.28,
2016-12-10 01:00:00,0,1,1003.1,20.17,88.9,-14.33,18.31,18,0,0.5,19.44,4.28,
2016-12-10 01:30:00,0,1,1003.1,20.2,88.1,-14.33,18.19,11,0,0,19.32,4.28,
2016-12-10 02:00:00,0,1,1003.2,19.77,90,-14.33,18.11,59,0,1,18.96,4.29,
2016-12-10 02:30:00,0,1,1003,21.17,84.2,-14.2,18.43,84,0,1.5,20.48,4.3,
2016-12-10 03:00:00,0,1,1003.2,21.15,82.9,-14.2,18.15,88,0,2,20.58,4.43,
2016-12-10 03:30:00,0,1,1003.2,19.2,91.2,-14.33,17.75,101,0,1.5,18.51,4.44,
2016-12-10 04:00:00,0,1,1003.1,19.13,90.8,-14.33,17.61,100,0,1.5,18.41,4.42,
2016-12-10 04:30:00,0,1,1003.2,18.87,90,-14.33,17.21,98,0,0.5,17.87,4.45,
2016-12-10 05:00:00,0,1,1003.4,19.75,87.4,-14.33,17.62,98,0,0,18.58,4.41,
2016-12-10 05:30:00,0,1,1003.7,19.22,89.3,-14.33,17.44,98,0,0,18.53,4.44,
2016-12-10 06:00:00,0,1,1004.1,19.25,88.1,-14.33,17.25,98,0,0.5,17.91,4.4,
2016-12-10 06:30:00,0,11,1004.4,19.13,85.8,-14.33,16.71,98,0,0,17.82,4.41,
2016-12-10 07:00:00,0,81,1004.5,19.75,84.8,-14.2,17.14,98,0,0.5,19.2,4.41,
2016-12-10 07:30:00,0,146,1004.9,20.6,85.2,-13.94,18.05,98,0,0,22.27,4.43,
2016-12-10 08:00:00,0,491,1005,23.09,76.7,-13.54,18.8,98,0,0,26.43,4.4,
2016-12-10 08:30:00,0,684,1005.3,23.02,78.8,-13.68,19.16,98,0,0,27.36,4.43,
2016-12-10 09:00:00,0,864,1005.5,23.62,79.4,-13.81,19.87,62,0,1,26.28,4.41,
2016-12-10 09:30:00,0,1044,1005.4,25.33,69.6,-13.54,19.4,14,0,1,29.26,4.43,
2016-12-10 10:00:00,0,1189,1005.4,25.84,64.5,-13.54,18.66,227,0,2,29.36,4.41,
2016-12-10 10:30:00,0,1301,1005.1,27.14,59.4,-13.68,18.56,190,0,2,30.6,4.44,
2016-12-10 11:00:00,0,1371,1004.7,28.07,57.8,-13.68,19,271,0,2,31.23,4.41,
2016-12-10 11:30:00,0,1454,1004.1,27.9,59,-13.68,19.17,205,0.5,2.5,31.33,4.44,
2016-12-10 12:00:00,0,1489,1003.5,28.87,56.2,-13.68,19.29,282,0.5,2.5,32.36,4.4,
2016-12-10 12:30:00,0,1451,1003,28.74,58.6,-13.54,19.85,177,0.5,2.5,32.23,4.39,
2016-12-10 13:00:00,0,1249,1002.6,28.97,55.5,-13.54,19.18,211,0.5,3,32.61,4.36,
2016-12-10 13:30:00,0,556,1002.5,28.27,53.7,-13.68,18.01,211,0.5,3,31.1,4.36,
2016-12-10 14:00:00,0,849,1002.2,28.64,54.4,-13.54,18.56,260,0,2,32.33,4.35,
2016-12-10 14:30:00,0,341,1002,27.46,59.6,-13.68,18.92,220,0,2.5,29.94,4.35,
2016-12-10 15:00:00,0,254,1002.1,25.91,72.3,-13.94,20.57,227,0.5,3.5,27.48,4.34,
2016-12-10 15:30:00,0,151,1002.2,25.36,74.8,-13.94,20.58,237,0.5,3,26.52,4.34,
2016-12-10 16:00:00,0,134,1002.5,25.04,75.3,-13.94,20.39,240,0,2.5,26.01,4.33,
2016-12-10 16:30:00,0,49,1002.7,24.58,76.5,-14.07,20.2,234,0,1.5,25.02,4.33,
2016-12-10 17:00:00,0,6,1003,24.15,77.3,-14.2,19.95,202,0,1.5,24.24,4.33,
2016-12-10 17:30:00,0,1,1003.2,23.64,79.5,-14.2,19.91,197,0,0,23.64,4.32,
2016-12-10 18:00:00,0,1,1003.5,23.57,79.6,-14.2,19.86,197,0,0,23.52,4.33,
