日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-13 09:00:00,23.06,-20.21,1.36,-23.09,-21.78,-24.79,-18.38,-888.88,-24.92,5.08,4.39,
2016-12-13 09:30:00,24.19,-20.21,1.62,-23.22,-21.65,-24.66,-18.38,-888.88,-24.79,5.08,4.42,
2016-12-13 10:00:00,25.45,-19.95,1.88,-23.09,-21.65,-24.66,-18.12,-888.88,-24.79,5.08,4.41,
2016-12-13 10:30:00,26.89,-19.82,2.14,-22.96,-21.52,-24.53,-18.12,-888.88,-24.79,5.1,4.39,
2016-12-13 11:00:00,28.54,-19.43,2.14,-22.83,-21.52,-24.53,-17.99,-888.88,-24.79,5.11,4.4,
2016-12-13 11:30:00,29.79,-19.17,2.01,-22.7,-21.39,-24.66,-17.99,-888.88,-24.79,5.11,4.41,
2016-12-13 12:00:00,31.77,-18.9,2.01,-22.57,-21.39,-24.53,-18.12,-888.88,-24.79,5.07,4.42,
2016-12-13 12:30:00,33.5,-19.17,1.88,-22.57,-21.52,-24.53,-18.12,-888.88,-24.79,5.08,4.42,
2016-12-13 13:00:00,34.07,-19.04,2.27,-22.43,-21.52,-24.53,-17.99,-888.88,-24.79,5.08,4.43,
2016-12-13 13:30:00,35.74,-19.3,2.54,-22.43,-21.39,-24.53,-17.99,-888.88,-24.66,5.04,4.4,
2016-12-13 14:00:00,33.65,-19.43,2.41,-22.43,-21.52,-24.53,-17.99,-888.88,-24.66,5.01,4.4,
2016-12-13 14:30:00,32.66,-19.17,2.54,-22.57,-21.52,-24.53,-18.12,-888.88,-24.66,4.98,4.42,
2016-12-13 15:00:00,31.71,-19.3,2.27,-22.7,-21.52,-24.53,-18.25,-888.88,-24.79,4.94,4.45,
2016-12-13 15:30:00,30.87,-19.17,2.27,-22.7,-21.39,-24.53,-18.25,-888.88,-24.79,4.93,4.42,
2016-12-13 16:00:00,28.92,-19.43,2.01,-22.83,-21.52,-24.66,-18.38,-888.88,-24.79,4.9,4.4,
2016-12-13 16:30:00,27.23,-19.56,2.27,-22.96,-21.52,-24.66,-18.38,-888.88,-24.79,4.88,4.39,
2016-12-13 17:00:00,25.36,-19.82,1.49,-23.22,-21.65,-24.79,-18.64,-888.88,-25.05,4.85,4.44,
2016-12-13 17:30:00,23.66,-20.08,1.49,-23.22,-21.78,-24.92,-18.64,-888.88,-25.05,4.83,4.34,
2016-12-13 18:00:00,22.82,-20.08,1.36,-23.22,-21.78,-24.79,-18.64,-888.88,-25.05,4.84,4.33,
2016-12-13 18:30:00,21.99,-20.08,1.23,-23.22,-21.78,-24.92,-18.64,-888.88,-25.05,4.85,4.32,
2016-12-13 19:00:00,21.89,-20.08,1.1,-23.22,-21.91,-24.92,-18.64,-888.88,-25.18,4.86,4.32,
2016-12-13 19:30:00,21.6,-20.08,1.1,-23.35,-21.91,-25.05,-18.77,-888.88,-25.18,4.88,4.31,
2016-12-13 20:00:00,21.46,-20.21,1.23,-23.22,-21.91,-24.92,-18.64,-888.88,-25.18,4.89,4.31,
2016-12-13 20:30:00,21.1,-20.08,1.1,-23.22,-21.91,-24.92,-18.64,-888.88,-25.31,4.89,4.3,
2016-12-13 21:00:00,20.1,-20.21,0.97,-23.35,-21.91,-24.92,-18.9,-888.88,-25.18,4.89,4.3,
2016-12-13 21:30:00,19.53,-20.21,0.97,-23.35,-22.04,-24.92,-18.9,-888.88,-25.31,4.9,4.3,
2016-12-13 22:00:00,19.29,-18.25,0.97,-23.35,-22.04,-25.05,-18.9,-888.88,-25.18,4.91,4.3,
2016-12-13 22:30:00,19.15,-20.21,0.84,-23.35,-21.91,-24.92,-18.9,-888.88,-25.31,4.93,4.3,
2016-12-13 23:00:00,18.77,-20.34,0.84,-23.35,-22.04,-25.05,-18.77,-888.88,-25.31,4.93,4.3,
2016-12-13 23:30:00,18.51,-20.34,0.84,-23.22,-22.04,-25.05,-18.9,-888.88,-25.18,4.94,4.3,
2016-12-14 00:00:00,18.08,-20.34,0.97,-23.09,-22.04,-25.05,-18.77,-888.88,-25.31,4.96,4.29,
2016-12-14 00:30:00,17.8,-20.47,0.84,-23.09,-22.04,-25.05,-18.77,-888.88,-25.31,4.97,4.29,
2016-12-14 01:00:00,18.06,-20.34,0.84,-23.22,-21.91,-25.05,-18.77,-888.88,-25.31,4.99,4.29,
2016-12-14 01:30:00,17.99,-20.34,0.84,-23.22,-22.04,-25.05,-18.77,-888.88,-25.31,5,4.28,
2016-12-14 02:00:00,17.63,-20.34,0.84,-23.35,-22.04,-25.05,-18.9,-888.88,-25.31,5.01,4.29,
2016-12-14 02:30:00,17.15,-20.34,0.84,-23.35,-22.04,-25.05,-18.9,-888.88,-25.31,5.02,4.28,
2016-12-14 03:00:00,16.99,-20.34,0.84,-23.22,-22.04,-25.05,-18.9,-888.88,-25.31,5.03,4.28,
2016-12-14 03:30:00,16.87,-20.34,0.71,-23.22,-22.04,-25.05,-18.9,-888.88,-25.44,5.04,4.28,
2016-12-14 04:00:00,16.8,-20.47,0.84,-23.09,-22.04,-25.05,-18.9,-888.88,-25.31,5.05,4.28,
2016-12-14 04:30:00,16.65,-20.47,0.71,-23.09,-22.04,-25.05,-18.9,-888.88,-25.44,5.06,4.28,
2016-12-14 05:00:00,16.08,-20.47,0.84,-23.09,-22.04,-25.05,-18.9,-888.88,-25.31,5.07,4.27,
2016-12-14 05:30:00,16.13,-20.47,0.84,-23.09,-22.04,-25.05,-18.9,-888.88,-25.31,5.08,4.27,
2016-12-14 06:00:00,15.84,-20.47,0.71,-23.09,-22.17,-25.05,-18.9,-888.88,-25.44,5.09,4.27,
2016-12-14 06:30:00,15.77,-20.47,0.84,-23.09,-22.04,-25.05,-18.9,-888.88,-25.31,5.1,4.27,
2016-12-14 07:00:00,15.94,-20.47,0.71,-22.96,-22.04,-25.05,-18.9,-888.88,-25.44,5.11,4.28,
2016-12-14 07:30:00,16.34,-20.34,0.84,-22.96,-22.04,-25.05,-18.77,-888.88,-25.31,5.13,4.31,
2016-12-14 08:00:00,18.49,-20.34,0.97,-22.96,-21.91,-24.92,-18.77,-888.88,-25.18,5.15,4.34,
2016-12-14 08:30:00,19.86,-20.21,1.36,-23.09,-21.91,-24.92,-18.64,-888.88,-25.18,5.15,4.39,
2016-12-14 09:00:00,21.25,-20.08,1.36,-23.35,-21.78,-24.92,-18.51,-888.88,-25.18,5.16,4.4,
2016-12-14 09:30:00,22.82,-19.95,1.62,-23.22,-21.78,-24.79,-18.38,-888.88,-25.05,5.17,4.43,
2016-12-14 10:00:00,24.92,-19.56,1.62,-23.09,-21.65,-24.79,-18.25,-888.88,-24.92,5.2,4.41,
2016-12-14 10:30:00,25.87,-19.43,1.88,-23.09,-21.65,-24.66,-18.12,-888.88,-24.92,5.21,4.42,
2016-12-14 11:00:00,27.43,-19.17,1.75,-22.96,-21.52,-24.66,-18.12,-888.88,-24.92,5.21,4.42,
2016-12-14 11:30:00,28.69,-18.9,1.75,-22.83,-21.65,-24.66,-18.12,-888.88,-24.92,5.2,4.43,
2016-12-14 12:00:00,30.39,-18.77,1.75,-22.83,-21.52,-24.66,-18.12,-888.88,-25.05,5.17,4.43,
2016-12-14 12:30:00,31.66,-18.77,1.62,-22.83,-21.52,-24.66,-17.99,-888.88,-24.92,5.15,4.41,
2016-12-14 13:00:00,32.48,-18.77,1.75,-22.7,-21.52,-24.53,-17.99,-888.88,-24.92,5.15,4.39,
2016-12-14 13:30:00,33.44,-18.77,2.01,-22.7,-21.52,-24.66,-18.12,-888.88,-24.92,5.1,4.43,
2016-12-14 14:00:00,31.79,-18.9,2.01,-22.83,-21.52,-24.66,-17.99,-888.88,-24.92,5.09,4.45,
2016-12-14 14:30:00,29.89,-18.77,1.88,-22.96,-21.52,-24.53,-18.12,-888.88,-24.92,5.04,4.44,
2016-12-14 15:00:00,28.54,-19.04,1.62,-23.09,-21.65,-24.66,-18.25,-888.88,-25.05,5.02,4.41,
2016-12-14 15:30:00,27.43,-19.17,1.36,-23.09,-21.65,-24.79,-18.38,-888.88,-25.05,5.01,4.39,
2016-12-14 16:00:00,26.43,-19.43,1.36,-23.09,-21.65,-24.79,-18.38,-888.88,-25.05,4.99,4.44,
2016-12-14 16:30:00,23.54,-19.69,1.23,-23.22,-21.78,-24.92,-18.64,-888.88,-25.05,4.97,4.38,
2016-12-14 17:00:00,22.51,-19.69,1.23,-23.22,-21.91,-24.92,-18.64,-888.88,-25.05,4.95,4.38,
2016-12-14 17:30:00,20.98,-19.82,1.1,-23.35,-21.91,-24.92,-18.51,-888.88,-25.05,4.95,4.34,
2016-12-14 18:00:00,21.22,-19.82,1.1,-23.35,-21.91,-24.92,-18.51,-888.88,-25.05,4.96,4.33,
2016-12-14 18:30:00,21.29,-19.82,1.1,-23.22,-21.91,-24.92,-18.51,-888.88,-25.05,4.98,4.32,
2016-12-14 19:00:00,21.27,-19.82,1.1,-23.22,-21.91,-25.05,-18.51,-888.88,-25.05,4.99,4.32,
2016-12-14 19:30:00,21.2,-19.82,1.1,-23.22,-21.91,-24.92,-18.51,-888.88,-25.05,5.01,4.31,
2016-12-14 20:00:00,20.86,-19.3,0.97,-23.35,-21.91,-24.92,-18.64,-888.88,-25.31,5.02,4.31,
2016-12-14 20:30:00,20.48,-19.95,0.84,-23.35,-22.04,-24.92,-18.64,-888.88,-25.31,5.03,4.31,
2016-12-14 21:00:00,19.94,-16.42,0.84,-23.35,-22.04,-25.05,-18.64,-888.88,-25.18,5.04,4.31,
2016-12-14 21:30:00,19.53,-19.95,0.71,-23.35,-22.04,-25.05,-18.64,-888.88,-25.31,5.05,4.3,
2016-12-14 22:00:00,19.32,-19.95,0.71,-23.48,-22.04,-25.05,-18.64,-888.88,-25.31,5.06,4.3,
2016-12-14 22:30:00,19.03,-20.08,0.71,-23.35,-22.04,-25.05,-18.64,-888.88,-25.31,5.07,4.3,
2016-12-14 23:00:00,18.63,-19.82,0.71,-23.35,-22.04,-25.05,-18.64,-888.88,-25.31,5.08,4.3,
2016-12-14 23:30:00,18.53,-20.08,0.71,-23.35,-22.04,-25.05,-18.64,-888.88,-25.31,5.1,4.3,
2016-12-15 00:00:00,19.03,-16.42,0.71,-23.35,-22.04,-24.92,-18.64,-888.88,-25.31,5.11,4.29,
2016-12-15 00:30:00,19.15,-20.08,0.71,-23.48,-22.04,-25.05,-18.64,-888.88,-25.31,5.12,4.29,
2016-12-15 01:00:00,18.58,-19.95,0.71,-23.48,-22.04,-25.05,-18.64,-888.88,-25.31,5.13,4.29,
2016-12-15 01:30:00,18.82,-19.95,0.71,-23.48,-22.04,-25.05,-18.64,-888.88,-25.31,5.14,4.29,
2016-12-15 02:00:00,18.56,-19.95,0.71,-23.48,-22.04,-25.05,-18.77,-888.88,-25.31,5.15,4.28,
2016-12-15 02:30:00,17.77,-20.08,0.58,-23.48,-22.17,-25.05,-18.64,-888.88,-25.31,5.15,4.28,
2016-12-15 03:00:00,18.03,-20.08,0.58,-23.48,-22.04,-25.05,-18.77,-888.88,-25.31,5.17,4.28,
2016-12-15 03:30:00,17.58,-20.08,0.58,-23.35,-22.04,-25.05,-18.77,-888.88,-25.44,5.18,4.28,
2016-12-15 04:00:00,17.44,-20.08,0.58,-23.48,-22.04,-25.05,-18.77,-888.88,-25.31,5.18,4.27,
2016-12-15 04:30:00,17.91,-20.08,0.58,-23.48,-22.17,-25.05,-18.77,-888.88,-25.31,5.2,4.27,
2016-12-15 05:00:00,17.3,-20.08,0.58,-23.48,-22.17,-25.05,-18.77,-888.88,-25.31,5.2,4.27,
2016-12-15 05:30:00,16.65,-20.08,0.44,-23.61,-22.17,-25.05,-18.77,-888.88,-25.44,5.21,4.27,
2016-12-15 06:00:00,15.96,-20.21,0.44,-23.61,-22.17,-25.18,-18.64,-888.88,-25.31,5.22,4.26,
2016-12-15 06:30:00,16.18,-20.21,0.44,-23.61,-22.17,-25.05,-18.64,-888.88,-25.44,5.23,4.26,
2016-12-15 07:00:00,16.7,-20.21,0.58,-23.61,-22.17,-25.05,-18.64,-888.88,-25.31,5.25,4.27,
2016-12-15 07:30:00,17.84,-20.08,0.58,-23.48,-22.04,-25.05,-18.51,-888.88,-25.31,5.27,4.33,
2016-12-15 08:00:00,19.51,-19.95,0.84,-23.35,-21.91,-24.92,-18.51,-888.88,-25.18,5.28,4.44,
2016-12-15 08:30:00,20.17,-19.95,0.84,-23.48,-22.04,-25.05,-18.64,-888.88,-25.18,5.29,4.43,
2016-12-15 09:00:00,20.58,-19.95,0.71,-23.48,-22.04,-24.92,-18.64,-888.88,-25.31,5.29,4.4,
2016-12-15 09:30:00,21.75,-19.82,0.97,-23.35,-21.91,-24.92,-18.38,-888.88,-25.31,5.29,4.45,
2016-12-15 10:00:00,23.26,-19.69,1.23,-23.22,-21.91,-24.92,-18.38,-888.88,-25.18,5.29,4.39,
2016-12-15 10:30:00,24.29,-19.56,1.1,-23.35,-21.91,-24.92,-18.38,-888.88,-25.18,5.29,4.45,
2016-12-15 11:00:00,25.26,12.21,-59.56,9.6,7.5,11.43,14.43,-888.88,9.6,5.74,4.4,
2016-12-15 11:30:00,26.74,11.95,15.09,10.38,7.5,11.69,14.43,-888.88,9.86,5.8,4.45,
2016-12-15 12:00:00,27.92,12.08,15.22,10.64,7.64,11.82,14.69,-888.88,9.99,5.83,4.41,
2016-12-15 12:30:00,28.05,11.95,15.22,10.64,7.64,11.69,14.83,-888.88,9.99,6.05,4.42,
2016-12-15 13:00:00,27.43,11.95,15.22,10.64,7.77,11.69,14.83,-888.88,9.99,5.9,4.43,
2016-12-15 13:30:00,26.82,11.95,15.09,10.64,7.77,11.69,14.83,-888.88,9.86,5.73,4.39,
2016-12-15 14:00:00,26.11,11.82,15.09,10.64,7.64,11.69,14.83,-888.88,9.86,5.63,4.44,
2016-12-15 14:30:00,25.53,11.82,15.22,10.64,7.64,11.69,14.83,-888.88,9.73,5.62,4.39,
2016-12-15 15:00:00,25.21,11.82,15.09,10.64,7.64,11.69,14.83,-888.88,9.73,5.66,4.39,
2016-12-15 15:30:00,24.85,11.82,15.09,10.77,7.64,11.69,14.83,-888.88,9.86,5.65,4.44,
2016-12-15 16:00:00,24.58,11.82,15.09,10.64,7.5,11.69,14.69,-888.88,9.86,5.67,4.37,
2016-12-15 16:30:00,24.15,11.82,14.96,10.64,7.5,11.69,14.69,-888.88,9.73,5.66,4.35,
2016-12-15 17:00:00,23.64,11.69,14.96,10.64,7.5,11.69,14.69,-888.88,9.6,5.67,4.33,
2016-12-15 17:30:00,23.04,11.69,14.96,10.51,7.5,11.69,14.69,-888.88,9.6,5.68,4.32,
2016-12-15 18:00:00,22.56,11.69,14.96,10.64,7.5,11.69,14.56,-888.88,9.73,5.72,4.32,
2016-12-15 18:30:00,22.18,11.69,14.96,10.64,7.5,11.69,14.56,-888.88,9.6,5.76,4.32,
2016-12-15 19:00:00,21.75,11.69,14.96,10.64,7.5,11.69,14.56,-888.88,9.73,5.79,4.31,
2016-12-15 19:30:00,21.37,11.82,14.96,10.64,7.64,11.69,14.56,-888.88,9.6,5.84,4.31,
2016-12-15 20:00:00,21.01,11.82,14.96,10.64,7.9,11.69,14.56,-888.88,9.6,5.85,4.3,
2016-12-15 20:30:00,20.56,11.82,15.09,10.64,7.77,11.69,14.56,-888.88,9.6,5.88,4.3,
2016-12-15 21:00:00,20.22,11.69,14.96,10.64,7.77,11.69,14.56,-888.88,9.6,5.92,4.3,
2016-12-15 21:30:00,19.96,11.82,14.96,10.51,7.9,11.69,14.43,-888.88,9.6,5.96,4.3,
2016-12-15 22:00:00,19.75,11.69,14.96,10.64,7.9,11.69,14.43,-888.88,9.6,5.99,4.29,
2016-12-15 22:30:00,19.58,11.69,14.96,10.64,7.9,11.69,14.43,-888.88,9.47,6.04,4.29,
2016-12-15 23:00:00,19.44,11.56,14.96,10.51,7.9,11.69,14.43,-888.88,9.47,6.09,4.29,
2016-12-15 23:30:00,19.29,11.69,14.96,10.64,7.9,11.56,14.43,-888.88,9.47,6.14,4.28,
2016-12-16 00:00:00,19.15,11.56,14.96,10.64,7.9,11.56,14.43,-888.88,9.33,6.17,4.28,
2016-12-16 00:30:00,19.03,11.56,14.96,10.64,7.9,11.56,14.43,-888.88,9.33,6.19,4.28,
2016-12-16 01:00:00,18.87,11.56,14.83,10.64,7.9,11.56,14.43,-888.88,9.33,6.2,4.27,
2016-12-16 01:30:00,18.6,11.56,14.83,10.51,7.77,11.43,14.3,-888.88,9.2,6.22,4.27,
2016-12-16 02:00:00,18.41,11.43,14.83,10.64,7.9,11.43,14.43,-888.88,9.2,6.25,4.26,
2016-12-16 02:30:00,18.32,11.43,14.83,10.64,7.9,11.43,14.3,-888.88,9.2,6.31,4.26,
2016-12-16 03:00:00,18.22,11.56,14.83,10.51,7.77,11.43,14.43,-888.88,9.2,6.35,4.26,
2016-12-16 03:30:00,18.13,11.56,14.96,10.51,7.77,11.43,14.3,-888.88,9.2,6.39,4.26,
2016-12-16 04:00:00,18.08,11.56,14.83,10.51,7.77,11.43,14.3,-888.88,9.07,6.4,4.25,
2016-12-16 04:30:00,18.01,11.56,14.83,10.51,7.77,11.43,14.3,-888.88,9.07,6.41,4.25,
2016-12-16 05:00:00,17.91,11.3,14.69,10.51,7.77,11.3,14.3,-888.88,9.07,6.41,4.25,
2016-12-16 05:30:00,17.82,11.3,14.69,10.51,7.77,11.3,14.3,-888.88,9.07,6.42,4.25,
2016-12-16 06:00:00,17.72,11.43,14.83,10.64,7.77,11.3,14.3,-888.88,9.07,6.44,4.25,
2016-12-16 06:30:00,17.61,11.43,14.83,10.64,7.77,11.3,14.3,-888.88,9.07,6.46,4.25,
2016-12-16 07:00:00,17.51,11.43,14.83,10.51,7.77,11.3,14.3,-888.88,9.07,6.53,4.27,
2016-12-16 07:30:00,17.61,11.43,14.83,10.64,7.77,11.17,14.3,-888.88,9.07,6.57,4.34,
2016-12-16 08:00:00,17.8,11.43,14.69,10.64,7.77,11.3,14.3,-888.88,9.07,6.58,4.36,
2016-12-16 08:30:00,18.03,11.43,14.83,10.51,7.77,11.3,14.3,-888.88,9.07,6.59,4.41,
2016-12-16 09:00:00,18.3,11.43,14.83,10.51,7.77,11.17,14.3,-888.88,9.07,6.59,4.44,
2016-12-16 09:30:00,18.68,11.43,14.83,10.51,7.77,11.17,14.3,-888.88,9.07,6.58,4.4,
2016-12-16 10:00:00,19.2,11.56,14.83,10.64,7.77,11.17,14.43,-888.88,9.07,6.54,4.41,
2016-12-16 10:30:00,19.67,11.69,14.83,10.64,7.77,11.17,14.43,-888.88,9.07,6.48,4.45,
2016-12-16 11:00:00,20.29,11.69,14.96,10.77,7.77,11.3,14.43,-888.88,9.07,6.42,4.4,
2016-12-16 11:30:00,20.79,11.69,15.09,10.77,7.77,11.3,14.56,-888.88,9.2,6.33,4.45,
2016-12-16 12:00:00,21.37,11.69,15.09,10.77,7.9,11.3,14.56,-888.88,9.2,6.27,4.4,
2016-12-16 12:30:00,22.03,11.69,15.22,10.9,7.9,11.43,14.56,-888.88,9.33,6.27,4.44,
2016-12-16 13:00:00,23.11,11.95,15.22,11.03,8.03,11.43,14.69,-888.88,9.47,6.33,4.41,
2016-12-16 13:30:00,23.3,11.82,15.22,11.03,8.03,11.43,14.69,-888.88,9.47,6.22,4.44,
2016-12-16 14:00:00,23.38,11.82,15.22,10.9,8.03,11.43,14.69,-888.88,9.47,6.17,4.41,
2016-12-16 14:30:00,23.64,11.82,15.35,10.9,8.03,11.56,14.83,-888.88,9.47,6.18,4.42,
2016-12-16 15:00:00,23.62,11.82,15.22,10.9,8.03,11.43,14.83,-888.88,9.47,6.1,4.43,
2016-12-16 15:30:00,23.45,11.69,15.22,11.03,8.03,11.43,14.83,-888.88,9.33,6.06,4.41,
2016-12-16 16:00:00,23.26,11.69,15.22,11.03,7.9,11.3,14.69,-888.88,9.33,6.04,4.43,
2016-12-16 16:30:00,22.75,11.56,15.09,10.9,7.9,11.43,14.69,-888.88,9.07,5.99,4.4,
2016-12-16 17:00:00,22.13,11.56,15.09,10.9,7.9,11.3,14.69,-888.88,9.07,5.98,4.36,
2016-12-16 17:30:00,21.56,11.69,15.09,10.9,7.9,11.17,14.56,-888.88,9.07,6,4.33,
2016-12-16 18:00:00,21.06,11.56,15.09,10.77,7.9,11.17,14.56,-888.88,9.07,6.05,4.32,
2016-12-16 18:30:00,20.65,11.56,15.09,10.9,7.9,11.17,14.56,-888.88,9.07,6.09,4.31,
2016-12-16 19:00:00,20.36,11.56,15.09,10.9,7.9,11.3,14.43,-888.88,9.07,6.13,4.31,
2016-12-16 19:30:00,20.1,11.56,15.09,10.77,7.9,11.3,14.43,-888.88,9.07,6.17,4.3,
2016-12-16 20:00:00,19.84,11.56,15.09,10.77,7.9,11.3,14.43,-888.88,9.07,6.19,4.3,
2016-12-16 20:30:00,19.63,11.43,15.09,10.77,7.9,11.3,14.43,-888.88,9.07,6.23,4.29,
2016-12-16 21:00:00,19.39,11.56,15.09,10.77,7.9,11.3,14.43,-888.88,9.07,6.25,4.29,
2016-12-16 21:30:00,19.13,11.56,15.09,10.77,7.9,11.17,14.43,-888.88,9.07,6.28,4.28,
2016-12-16 22:00:00,18.89,11.56,15.09,10.77,7.9,11.17,14.43,-888.88,9.07,6.32,4.28,
2016-12-16 22:30:00,18.75,11.43,15.09,10.77,8.03,11.3,14.43,-888.88,8.94,6.36,4.27,
2016-12-16 23:00:00,18.46,11.43,15.09,10.64,8.03,11.3,14.43,-888.88,8.94,6.38,4.26,
2016-12-16 23:30:00,18.08,11.69,15.09,10.64,8.03,11.3,14.43,-888.88,8.94,6.41,4.26,
2016-12-17 00:00:00,17.72,11.69,15.09,10.64,8.03,11.3,14.3,-888.88,8.94,6.45,4.25,
2016-12-17 00:30:00,17.44,11.82,15.09,10.64,8.03,11.3,14.3,-888.88,8.94,6.49,4.25,
2016-12-17 01:00:00,17.22,11.82,14.96,10.64,8.03,11.3,14.3,-888.88,8.94,6.54,4.25,
2016-12-17 01:30:00,17.03,11.82,15.09,10.64,8.03,11.17,14.3,-888.88,8.81,6.59,4.24,
2016-12-17 02:00:00,16.99,11.82,14.96,10.64,8.03,11.17,14.3,-888.88,8.81,6.64,4.24,
2016-12-17 02:30:00,16.84,11.56,14.96,10.64,7.9,11.3,14.3,-888.88,8.81,6.66,4.24,
2016-12-17 03:00:00,16.63,11.69,14.96,10.51,7.9,11.3,14.3,-888.88,8.81,6.69,4.24,
2016-12-17 03:30:00,16.39,11.56,14.96,10.64,7.9,11.17,14.17,-888.88,8.81,6.72,4.24,
2016-12-17 04:00:00,16.15,11.43,14.96,10.64,7.9,11.3,14.3,-888.88,8.81,6.74,4.24,
2016-12-17 04:30:00,15.96,11.3,14.83,10.64,7.9,11.3,14.17,-888.88,8.81,6.77,4.23,
2016-12-17 05:00:00,15.82,11.43,14.83,10.64,7.9,11.3,14.17,-888.88,8.81,6.82,4.23,
2016-12-17 05:30:00,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.86,4.23,
2016-12-17 06:00:00,15.49,11.3,14.83,10.51,7.9,11.17,14.17,-888.88,8.68,6.91,4.23,
2016-12-17 06:30:00,15.34,-72.11,14.83,10.51,7.9,-888.88,14.17,-888.88,-72.11,6.92,4.23,
2016-12-17 07:00:00,15.25,11.3,14.83,10.64,7.77,11.17,14.17,-888.88,8.68,6.96,4.24,
2016-12-17 07:30:00,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-71.72,-71.98,-888.88,6.99,4.26,
2016-12-17 08:00:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.99,4.29,
2016-12-17 08:30:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.96,4.34,
2016-12-17 09:00:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.9,4.36,
2016-12-17 09:30:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.8,4.43,
2016-12-17 10:00:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.67,4.42,
2016-12-17 10:30:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.43,4.44,
2016-12-17 11:00:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.29,4.44,
2016-12-17 11:30:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.25,4.4,
2016-12-17 12:00:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.32,4.39,
2016-12-17 12:30:00,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.34,4.42,
2016-12-17 13:00:00,537.33,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,-72.11,6.45,4.42,
2016-12-17 13:30:00,27.09,12.08,15.48,11.56,8.68,11.56,15.22,-888.88,9.33,6.43,4.4,
2016-12-17 14:00:00,26.94,-888.88,15.48,11.56,8.68,11.56,15.35,-888.88,-72.11,6.5,4.41,
2016-12-17 14:30:00,26.74,12.21,15.48,11.56,8.68,11.69,15.35,-888.88,9.33,6.41,4.39,
2016-12-17 15:00:00,26.6,12.08,15.48,11.69,8.55,11.56,15.35,-888.88,9.33,6.38,4.43,
2016-12-17 15:30:00,25.96,11.95,15.35,11.56,8.55,11.43,15.35,-888.88,9.2,6.24,4.38,
2016-12-17 16:00:00,25.23,11.82,15.35,11.43,8.42,11.3,15.22,-888.88,9.07,6.14,4.4,
2016-12-17 16:30:00,24.6,11.82,15.22,11.43,8.29,11.17,15.22,-888.88,8.94,6.11,4.4,
2016-12-17 17:00:00,23.91,11.56,15.22,11.3,8.29,11.17,15.09,-888.88,8.81,6.1,4.34,
2016-12-17 17:30:00,23.21,11.56,15.09,11.17,8.29,11.03,14.96,-888.88,8.81,6.09,4.33,
2016-12-17 18:00:00,22.58,11.56,15.09,11.17,8.16,11.03,14.83,-888.88,8.68,6.1,4.31,
2016-12-17 18:30:00,21.87,11.43,15.09,11.17,8.16,11.03,14.83,-888.88,8.68,6.11,4.3,
2016-12-17 19:00:00,21.32,11.43,15.09,11.03,8.16,11.03,14.83,-888.88,8.68,6.15,4.3,
2016-12-17 19:30:00,20.75,11.56,15.09,11.03,8.16,11.03,14.69,-888.88,8.68,6.18,4.3,
2016-12-17 20:00:00,20.25,11.43,14.96,11.03,8.16,11.03,14.56,-888.88,8.68,6.23,4.3,
2016-12-17 20:30:00,19.79,11.43,14.96,11.03,8.16,11.03,14.56,-888.88,8.68,6.27,4.29,
2016-12-17 21:00:00,19.48,11.43,14.96,11.03,8.03,10.9,14.56,-888.88,8.68,6.32,4.29,
2016-12-17 21:30:00,19.17,11.43,14.96,10.9,8.03,11.03,14.56,-888.88,8.55,6.36,4.29,
2016-12-17 22:00:00,18.84,11.43,14.83,10.9,8.03,10.9,14.56,-888.88,8.68,6.4,4.29,
2016-12-17 22:30:00,18.49,11.3,14.83,10.77,8.03,10.9,14.56,-888.88,8.55,6.44,4.29,
2016-12-17 23:00:00,18.2,11.43,14.83,10.77,8.03,11.03,14.43,-888.88,8.55,6.49,4.28,
2016-12-17 23:30:00,17.96,11.43,14.83,10.77,8.16,10.9,14.43,-888.88,8.55,6.54,4.28,
2016-12-18 00:00:00,17.77,11.43,14.69,10.77,8.42,11.03,14.3,-888.88,8.55,6.58,4.28,
