日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2017-01-06 00:30:00,22.3,28.95,42.28,-888.88,-888.88,45.16,39.27,31.17,26.46,,4.32,
2017-01-06 01:00:00,22.2,28.95,42.28,-888.88,-888.88,45.16,39.27,31.17,26.46,,4.3,
2017-01-06 01:30:00,22.11,28.81,42.28,-888.88,-888.88,45.16,39.27,31.17,26.33,,4.3,
2017-01-06 02:00:00,22.01,28.95,42.15,-888.88,-888.88,45.16,39.27,31.04,26.33,,4.29,
2017-01-06 02:30:00,21.91,28.81,42.15,-888.88,-888.88,45.03,39.27,31.04,26.33,,4.31,
2017-01-06 03:00:00,21.84,28.95,42.15,-888.88,-888.88,45.16,39.27,31.04,26.33,,4.27,
2017-01-06 03:30:00,21.8,28.95,42.15,-888.88,-888.88,45.03,39.27,31.17,26.33,,4.3,
2017-01-06 04:00:00,21.8,28.81,42.15,-888.88,-888.88,45.03,39.27,31.17,26.33,,4.29,
2017-01-06 04:30:00,21.77,28.81,42.15,-888.88,-888.88,45.16,39.4,31.17,26.33,,4.3,
2017-01-06 05:00:00,21.75,28.81,42.15,-888.88,-888.88,45.16,39.27,31.17,26.33,,4.28,
2017-01-06 05:30:00,21.72,28.81,42.15,-888.88,-888.88,45.16,39.4,31.17,26.33,,4.29,
2017-01-06 06:00:00,21.7,28.95,42.02,-888.88,-888.88,45.03,39.4,31.17,26.33,,4.28,
2017-01-06 06:30:00,21.7,28.81,42.15,-888.88,-888.88,45.03,39.4,31.17,26.33,,4.29,
2017-01-06 07:00:00,21.6,28.81,42.02,-888.88,-888.88,45.03,39.27,31.04,26.33,,4.28,
2017-01-06 07:30:00,21.46,28.95,42.02,-888.88,-888.88,45.03,39.27,31.04,26.33,,4.37,
2017-01-06 08:00:00,21.39,38.49,44.9,-888.88,-888.88,53.13,39.27,31.17,25.94,,4.4,
2017-01-06 08:30:00,21.44,33.65,44.24,-888.88,-888.88,49.73,39.4,31.17,25.94,,4.44,
2017-01-06 09:00:00,21.56,32.87,43.98,-888.88,-888.88,48.95,39.4,31.17,25.94,,4.41,
2017-01-06 09:30:00,21.77,32.34,43.72,-888.88,-888.88,48.56,39.27,31.17,26.07,,4.4,
2017-01-06 10:00:00,22.03,31.69,43.72,-888.88,-888.88,48.43,39.4,31.3,26.07,,4.41,
2017-01-06 10:30:00,22.42,31.43,43.72,-888.88,-888.88,48.43,39.54,31.43,25.81,,4.45,
2017-01-06 12:00:00,23.88,38.49,48.56,-888.88,-888.88,50.52,39.4,33.39,27.25,,4.42,
2017-01-06 12:30:00,24.29,41.89,48.03,-888.88,-888.88,49.99,39.54,33.13,27.38,,4.44,
2017-01-06 13:00:00,24.51,39.14,47.64,-888.88,-888.88,49.86,39.4,32.87,26.85,,4.42,
2017-01-06 13:30:00,24.8,38.1,47.25,-888.88,-888.88,49.6,39.4,32.48,26.72,,4.43,
2017-01-06 14:00:00,25.04,37.05,46.99,-888.88,-888.88,49.47,39.4,32.21,26.72,,4.44,
2017-01-06 14:30:00,25.09,37.05,46.73,-888.88,-888.88,49.21,39.4,31.82,26.46,,4.42,
2017-01-06 15:00:00,24.94,36.14,46.46,-888.88,-888.88,48.95,39.4,31.69,26.33,,4.44,
2017-01-06 15:30:00,24.73,38.62,46.2,-888.88,-888.88,48.69,39.14,31.56,26.33,,4.42,
2017-01-06 16:00:00,24.46,35.09,46.07,-888.88,-888.88,48.56,39.01,31.56,26.2,,4.38,
2017-01-06 16:30:00,24.19,34.83,45.81,-888.88,-888.88,48.43,39.01,31.43,26.2,,4.42,
2017-01-06 17:00:00,23.98,34.44,45.68,-888.88,-888.88,48.29,39.01,31.3,26.2,,4.37,
2017-01-06 17:30:00,23.83,36.27,45.42,-888.88,-888.88,48.16,39.01,31.04,26.07,,4.36,
2017-01-06 18:00:00,23.66,35.48,45.29,-888.88,-888.88,48.03,39.01,31.04,26.07,,4.34,
2017-01-06 18:30:00,23.5,34.96,45.16,-888.88,-888.88,48.03,38.88,30.91,26.07,,4.34,
2017-01-06 19:00:00,23.28,34.57,45.03,-888.88,-888.88,47.9,38.88,30.91,26.07,,4.33,
2017-01-06 19:30:00,23.06,33.91,44.9,-888.88,-888.88,47.77,38.75,30.78,26.07,,4.33,
2017-01-06 20:00:00,22.85,34.04,44.76,-888.88,-888.88,47.77,38.75,30.78,25.94,,4.33,
2017-01-06 20:30:00,22.68,33.78,44.76,-888.88,-888.88,47.64,38.75,30.78,25.94,,4.33,
2017-01-06 21:00:00,22.58,34.57,44.63,-888.88,-888.88,47.64,38.75,30.64,25.94,,4.32,
2017-01-06 21:30:00,22.49,33.52,44.5,-888.88,-888.88,47.51,38.75,30.64,25.94,,4.32,
2017-01-06 22:00:00,22.37,33.26,44.5,-888.88,-888.88,47.38,38.62,30.64,25.94,,4.31,
2017-01-06 22:30:00,22.27,33,44.37,-888.88,-888.88,47.38,38.62,30.51,25.94,,4.32,
2017-01-06 23:00:00,22.18,32.87,44.37,-888.88,-888.88,47.38,38.62,30.51,25.81,,4.31,
2017-01-06 23:30:00,22.06,32.74,44.24,-888.88,-888.88,47.25,38.62,30.51,25.81,,4.32,
2017-01-07 00:00:00,21.91,32.61,44.24,-888.88,-888.88,47.25,38.49,30.38,25.81,,4.31,
2017-01-07 00:30:00,21.75,32.34,44.11,-888.88,-888.88,47.25,38.62,30.38,25.81,,4.32,
2017-01-07 01:00:00,21.58,32.34,44.11,-888.88,-888.88,47.12,38.49,30.38,25.68,,4.3,
2017-01-07 01:30:00,21.46,31.69,43.98,-888.88,-888.88,47.12,38.49,30.38,25.68,,4.3,
2017-01-07 02:00:00,21.37,32.08,43.98,-888.88,-888.88,47.12,38.49,30.38,25.68,,4.3,
2017-01-07 02:30:00,21.29,31.95,43.98,-888.88,-888.88,46.99,38.62,30.38,25.68,,4.31,
2017-01-07 03:00:00,21.2,32.08,43.85,-888.88,-888.88,46.99,38.49,30.25,25.68,,4.29,
2017-01-07 03:30:00,21.06,31.82,43.85,-888.88,-888.88,46.99,38.49,30.25,25.68,,4.29,
2017-01-07 04:00:00,20.94,31.82,43.72,-888.88,-888.88,46.99,38.62,30.25,25.55,,4.29,
2017-01-07 04:30:00,20.82,31.69,43.72,-888.88,-888.88,46.86,38.49,30.25,25.55,,4.3,
2017-01-07 05:00:00,20.7,31.69,43.72,-888.88,-888.88,46.86,38.62,30.25,25.55,,4.28,
2017-01-07 05:30:00,20.6,31.56,43.59,-888.88,-888.88,46.73,38.49,30.25,25.55,,4.29,
2017-01-07 06:00:00,20.56,31.43,43.59,-888.88,-888.88,46.86,38.49,30.25,25.55,,4.28,
2017-01-07 06:30:00,20.53,34.83,43.59,-888.88,-888.88,46.73,38.49,30.25,25.42,,4.29,
2017-01-07 07:00:00,20.48,31.3,43.59,-888.88,-888.88,46.73,38.49,30.25,25.42,,4.29,
2017-01-07 07:30:00,20.48,31.43,43.46,-888.88,-888.88,46.73,38.49,30.25,25.42,,4.41,
2017-01-07 08:00:00,20.46,31.17,43.46,-888.88,-888.88,46.73,38.49,30.38,25.42,,4.41,
2017-01-07 08:30:00,20.48,31.17,43.46,-888.88,-888.88,46.86,38.62,30.51,25.42,,4.43,
2017-01-07 09:00:00,20.65,31.43,43.59,-888.88,-888.88,46.86,38.75,30.38,25.55,,4.45,
2017-01-07 09:30:00,20.96,31.3,43.59,-888.88,-888.88,46.99,38.62,30.64,25.55,,4.43,
2017-01-07 10:00:00,21.39,31.3,43.72,-888.88,-888.88,46.99,38.75,30.78,25.42,,4.42,
2017-01-07 10:30:00,21.77,31.43,43.72,-888.88,-888.88,46.99,38.88,30.78,25.15,,4.45,
2017-01-07 11:00:00,22.13,31.43,43.72,-888.88,-888.88,46.99,38.88,30.78,25.02,,4.46,
2017-01-07 11:30:00,22.54,31.3,43.59,-888.88,-888.88,47.12,39.01,30.78,24.89,,4.43,
2017-01-07 12:00:00,23.04,30.78,43.72,-888.88,-888.88,47.12,39.01,30.51,24.76,,4.42,
2017-01-07 12:30:00,23.64,30.78,43.46,-888.88,-888.88,46.99,38.88,30.78,25.55,,4.42,
2017-01-07 13:00:00,23.83,30.51,43.46,-888.88,-888.88,46.73,39.01,30.64,25.42,,4.43,
2017-01-07 13:30:00,23.91,31.56,43.33,-888.88,-888.88,46.73,39.01,30.51,25.42,,4.41,
2017-01-07 14:00:00,24.05,30.25,43.33,-888.88,-888.88,46.73,39.01,30.51,25.42,,4.45,
2017-01-07 14:30:00,24.44,30.12,43.2,-888.88,-888.88,46.73,38.88,30.51,25.28,,4.4,
2017-01-07 15:00:00,24.68,30.64,43.06,-888.88,-888.88,46.59,38.88,30.38,25.42,,4.45,
2017-01-07 15:30:00,24.7,30.91,43.06,-888.88,-888.88,46.59,38.88,30.38,25.42,,4.4,
2017-01-07 16:00:00,24.85,29.6,42.93,-888.88,-888.88,46.33,38.88,30.25,25.28,,4.46,
2017-01-07 16:30:00,24.85,29.34,42.8,-888.88,-888.88,46.2,38.75,30.12,25.28,,4.4,
2017-01-07 17:00:00,24.68,29.08,42.67,-888.88,-888.88,45.94,38.62,29.99,25.15,,4.42,
2017-01-07 17:30:00,24.46,29.08,42.54,-888.88,-888.88,45.81,38.62,29.86,25.15,,4.39,
2017-01-07 18:00:00,24.19,28.81,42.54,-888.88,-888.88,45.68,38.49,29.86,25.02,,4.36,
2017-01-07 18:30:00,23.93,29.21,42.41,-888.88,-888.88,45.68,38.36,29.73,25.15,,4.36,
2017-01-07 19:00:00,23.69,28.55,42.28,-888.88,-888.88,45.55,38.36,29.73,25.15,,4.34,
2017-01-07 19:30:00,23.45,28.55,42.28,-888.88,-888.88,45.55,38.23,29.73,25.02,,4.35,
2017-01-07 20:00:00,23.26,28.42,42.28,-888.88,-888.88,45.42,38.23,29.6,25.02,,4.33,
2017-01-07 20:30:00,23.06,28.29,42.15,-888.88,-888.88,45.42,38.23,29.6,25.02,,4.33,
2017-01-07 21:00:00,22.9,28.29,42.15,-888.88,-888.88,45.29,38.1,29.47,25.02,,4.32,
2017-01-07 21:30:00,22.73,28.16,42.02,-888.88,-888.88,45.29,38.1,29.47,24.89,,4.33,
2017-01-07 22:00:00,22.56,28.16,42.02,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.32,
2017-01-07 22:30:00,22.44,28.16,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.33,
2017-01-07 23:00:00,22.35,29.34,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.32,
2017-01-07 23:30:00,22.32,28.03,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.33,
2017-01-08 00:00:00,22.27,28.03,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.31,
2017-01-08 00:30:00,22.2,28.03,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.32,
2017-01-08 01:00:00,22.13,28.03,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.3,
2017-01-08 01:30:00,22.11,28.03,41.89,-888.88,-888.88,45.16,38.1,29.47,24.89,,4.31,
2017-01-08 02:00:00,22.06,28.03,41.76,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.31,
2017-01-08 02:30:00,22.01,27.9,41.76,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.32,
2017-01-08 03:00:00,21.99,27.9,41.76,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.3,
2017-01-08 03:30:00,21.94,27.9,41.76,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.31,
2017-01-08 04:00:00,21.94,27.9,41.76,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.29,
2017-01-08 04:30:00,21.91,27.9,41.76,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.3,
2017-01-08 05:00:00,21.87,27.9,41.63,-888.88,-888.88,45.03,38.1,29.47,24.89,,4.29,
2017-01-08 05:30:00,21.84,27.9,41.63,-888.88,-888.88,44.9,38.1,29.47,24.89,,4.3,
2017-01-08 06:00:00,21.75,27.9,41.63,-888.88,-888.88,44.9,38.1,29.34,24.89,,4.29,
2017-01-08 06:30:00,21.6,27.77,41.63,-888.88,-888.88,44.76,38.1,29.34,24.89,,4.29,
2017-01-08 07:00:00,21.44,27.77,41.5,-888.88,-888.88,44.76,38.1,29.34,24.76,,4.29,
2017-01-08 07:30:00,21.34,27.77,41.5,-888.88,-888.88,44.76,37.97,29.34,24.76,,4.35,
2017-01-08 08:00:00,21.29,28.81,41.5,-888.88,-888.88,44.76,38.1,29.34,24.63,,4.41,
2017-01-08 08:30:00,21.37,28.55,41.5,-888.88,-888.88,44.9,38.1,29.47,24.63,,4.44,
2017-01-08 09:00:00,21.51,27.9,41.63,-888.88,-888.88,44.9,38.1,29.47,24.76,,4.45,
2017-01-08 09:30:00,21.72,28.03,41.63,-888.88,-888.88,45.03,38.23,29.47,24.76,,4.42,
2017-01-08 10:00:00,22.11,28.03,41.63,-888.88,-888.88,45.16,38.23,29.6,24.76,,4.44,
2017-01-08 10:30:00,22.54,29.08,41.76,-888.88,-888.88,45.16,38.36,29.6,24.24,,4.45,
2017-01-08 11:00:00,22.9,28.29,41.63,-888.88,-888.88,45.16,38.36,29.47,24.11,,4.41,
2017-01-08 11:30:00,23.23,28.29,41.63,-888.88,-888.88,51.3,38.36,29.47,24.11,,4.45,
2017-01-08 12:00:00,23.57,28.16,41.5,-888.88,-888.88,49.99,38.36,29.47,23.98,,4.42,
2017-01-08 12:30:00,23.98,27.9,41.37,-888.88,-888.88,49.6,38.36,29.6,23.98,,4.44,
2017-01-08 13:00:00,24.34,27.9,41.23,-888.88,-888.88,49.21,38.49,29.73,23.85,,4.43,
2017-01-08 13:30:00,24.68,27.77,41.23,-888.88,-888.88,48.95,38.36,29.47,23.98,,4.4,
2017-01-08 14:00:00,24.99,27.77,40.97,-888.88,-888.88,48.69,38.36,29.47,24.24,,4.46,
2017-01-08 14:30:00,25.26,27.64,40.71,-888.88,-888.88,48.29,38.49,29.47,24.37,,4.4,
2017-01-08 15:00:00,25.4,27.38,40.58,-888.88,-888.88,48.03,38.36,29.34,24.37,,4.45,
2017-01-08 15:30:00,25.4,27.11,40.45,-888.88,-888.88,47.77,38.23,29.21,24.37,,4.42,
2017-01-08 16:00:00,25.33,26.98,40.19,-888.88,-888.88,47.51,38.1,29.34,24.37,,4.43,
2017-01-08 16:30:00,25.19,26.85,40.19,-888.88,-888.88,47.25,38.1,29.21,24.24,,4.43,
2017-01-08 17:00:00,24.99,26.72,40.19,-888.88,-888.88,47.12,37.84,29.08,24.24,,4.45,
2017-01-08 17:30:00,24.8,26.59,39.93,-888.88,-888.88,46.86,37.84,28.95,24.24,,4.39,
2017-01-08 18:00:00,24.53,26.72,39.93,-888.88,-888.88,46.73,37.7,28.81,24.11,,4.35,
2017-01-08 18:30:00,24.32,26.85,39.93,-888.88,-888.88,46.59,37.57,28.81,24.11,,4.34,
2017-01-08 19:00:00,24.12,26.46,39.8,-888.88,-888.88,46.46,37.57,28.68,24.11,,4.33,
2017-01-08 19:30:00,23.91,26.46,39.8,-888.88,-888.88,46.33,37.44,28.68,23.98,,4.34,
2017-01-08 20:00:00,23.71,26.2,39.67,-888.88,-888.88,46.2,37.44,28.68,24.11,,4.33,
2017-01-08 20:30:00,23.54,26.2,39.67,-888.88,-888.88,46.07,37.31,28.68,24.11,,4.34,
2017-01-08 21:00:00,23.4,25.81,39.67,-888.88,-888.88,45.94,37.31,28.55,23.98,,4.32,
2017-01-08 21:30:00,23.26,26.33,39.54,-888.88,-888.88,45.81,37.31,28.55,23.98,,4.33,
2017-01-08 22:00:00,23.11,26.33,39.67,-888.88,-888.88,45.81,37.31,28.55,23.98,,4.32,
2017-01-08 22:30:00,22.99,26.46,39.54,-888.88,-888.88,45.68,37.31,28.55,23.98,,4.33,
2017-01-08 23:00:00,22.82,26.46,39.54,-888.88,-888.88,45.55,37.31,28.42,23.98,,4.31,
2017-01-08 23:30:00,22.68,26.33,39.54,-888.88,-888.88,45.55,37.31,28.42,23.85,,4.32,
2017-01-09 00:00:00,22.58,26.46,39.54,-888.88,-888.88,45.42,37.18,28.42,23.98,,4.31,
2017-01-09 00:30:00,22.61,26.46,39.4,-888.88,-888.88,45.42,37.18,28.42,23.98,,4.32,
2017-01-09 01:00:00,22.61,26.33,39.54,-888.88,-888.88,45.42,37.18,28.42,23.98,,4.31,
2017-01-09 01:30:00,22.56,26.33,39.4,-888.88,-888.88,45.29,37.18,28.42,23.98,,4.32,
2017-01-09 02:00:00,22.42,26.2,39.4,-888.88,-888.88,45.16,37.18,28.42,23.85,,4.31,
2017-01-09 02:30:00,22.25,26.33,39.4,-888.88,-888.88,45.16,37.18,28.42,23.85,,4.32,
2017-01-09 03:00:00,22.11,26.33,39.4,-888.88,-888.88,45.03,37.18,28.29,23.85,,4.3,
2017-01-09 03:30:00,21.99,26.2,39.4,-888.88,-888.88,45.03,37.18,28.29,23.85,,4.3,
2017-01-09 04:00:00,21.84,26.2,39.27,-888.88,-888.88,44.9,37.05,28.29,23.72,,4.3,
2017-01-09 04:30:00,21.7,25.94,39.27,-888.88,-888.88,44.9,37.18,28.29,23.72,,4.31,
2017-01-09 05:00:00,21.58,26.07,39.27,-888.88,-888.88,44.76,37.05,28.29,23.72,,4.3,
2017-01-09 05:30:00,21.44,25.94,39.27,-888.88,-888.88,44.76,37.05,28.29,23.59,,4.31,
2017-01-09 06:00:00,21.29,25.81,39.14,-888.88,-888.88,44.76,37.18,28.29,23.59,,4.29,
2017-01-09 06:30:00,21.15,25.81,39.14,-888.88,-888.88,44.63,37.05,28.29,23.59,,4.3,
2017-01-09 07:00:00,21.03,25.81,39.14,-888.88,-888.88,44.63,37.05,28.29,23.59,,4.29,
2017-01-09 07:30:00,20.96,25.81,39.14,-888.88,-888.88,44.63,37.05,28.29,23.59,,4.39,
2017-01-09 08:00:00,20.94,26.2,39.14,-888.88,-888.88,44.63,37.18,28.29,23.59,,4.45,
2017-01-09 08:30:00,21.03,26.07,39.14,-888.88,-888.88,44.63,37.31,28.29,23.59,,4.45,
2017-01-09 09:00:00,21.2,26.2,39.27,-888.88,-888.88,44.76,37.31,28.42,23.59,,4.46,
2017-01-09 09:30:00,21.41,26.2,39.27,-888.88,-888.88,44.63,37.18,28.42,23.72,,4.45,
2017-01-09 10:00:00,21.84,26.33,39.4,-888.88,-888.88,44.76,37.31,28.55,23.72,,4.45,
2017-01-09 10:30:00,22.32,26.59,39.54,-888.88,-888.88,44.76,37.31,28.68,23.45,,4.42,
2017-01-09 11:00:00,22.75,26.59,39.4,-888.88,-888.88,44.76,37.31,28.68,23.32,,4.42,
2017-01-09 11:30:00,23.11,26.59,39.4,-888.88,-888.88,44.76,37.44,28.81,23.32,,4.46,
2017-01-09 12:00:00,23.47,26.59,39.27,-888.88,-888.88,44.63,37.44,28.81,23.98,,4.42,
2017-01-09 12:30:00,23.83,26.59,39.14,-888.88,-888.88,44.63,37.44,28.95,23.19,,4.44,
2017-01-09 13:00:00,24.29,26.59,39.14,-888.88,-888.88,44.63,37.44,28.81,23.98,,4.43,
2017-01-09 13:30:00,24.48,26.33,39.01,-888.88,-888.88,44.37,37.57,28.81,23.85,,4.41,
2017-01-09 14:00:00,24.56,26.46,39.01,-888.88,-888.88,44.24,37.44,28.81,23.19,,4.45,
2017-01-09 14:30:00,24.85,26.33,38.88,-888.88,-888.88,44.11,37.44,28.81,23.59,,4.4,
2017-01-09 15:00:00,25.11,26.2,38.75,-888.88,-888.88,43.98,37.31,28.81,23.85,,4.46,
2017-01-09 15:30:00,25.26,26.2,38.62,-888.88,-888.88,43.85,37.44,28.68,23.85,,4.4,
2017-01-09 16:00:00,25.26,26.07,38.62,-888.88,-888.88,43.72,37.31,28.68,23.85,,4.46,
2017-01-09 16:30:00,25.14,25.94,38.49,-888.88,-888.88,43.33,37.18,28.68,23.85,,4.4,
2017-01-09 17:00:00,24.85,25.94,38.49,-888.88,-888.88,43.2,37.05,28.55,23.72,,4.38,
2017-01-09 17:30:00,24.56,25.68,38.36,-888.88,-888.88,43.2,37.05,28.42,23.72,,4.36,
2017-01-09 18:00:00,24.32,25.55,38.23,-888.88,-888.88,43.06,37.05,28.42,23.72,,4.34,
2017-01-09 18:30:00,24.12,25.68,38.23,-888.88,-888.88,42.93,36.92,28.29,23.59,,4.34,
2017-01-09 19:00:00,23.98,25.55,38.23,-888.88,-888.88,42.8,36.92,28.29,23.72,,4.33,
2017-01-09 19:30:00,23.83,25.42,38.23,-888.88,-888.88,42.8,36.92,28.29,23.72,,4.34,
2017-01-09 20:00:00,23.71,25.42,38.1,-888.88,-888.88,42.8,36.92,28.29,23.72,,4.33,
2017-01-09 20:30:00,23.59,25.42,38.1,-888.88,-888.88,42.67,36.79,28.16,23.72,,4.34,
2017-01-09 21:00:00,23.47,25.28,38.1,-888.88,-888.88,42.67,36.79,28.16,23.59,,4.32,
2017-01-09 21:30:00,23.35,25.28,37.97,-888.88,-888.88,42.54,36.79,28.16,23.59,,4.33,
2017-01-09 22:00:00,23.18,25.42,37.97,-888.88,-888.88,42.41,36.79,28.16,23.59,,4.31,
2017-01-09 22:30:00,22.99,25.28,37.97,-888.88,-888.88,42.41,36.66,28.03,23.59,,4.31,
2017-01-09 23:00:00,22.78,25.15,37.84,-888.88,-888.88,42.28,36.66,28.03,23.45,,4.31,
2017-01-09 23:30:00,22.56,25.15,37.84,-888.88,-888.88,42.28,36.66,27.9,23.45,,4.32,
2017-01-10 00:00:00,22.37,25.02,37.84,-888.88,-888.88,42.15,36.66,27.9,23.32,,4.3,
2017-01-10 00:30:00,22.15,25.15,37.84,-888.88,-888.88,42.15,36.66,27.9,23.32,,4.31,
2017-01-10 01:00:00,21.99,25.15,37.84,-888.88,-888.88,42.15,36.53,27.9,23.32,,4.3,
2017-01-10 01:30:00,21.82,25.02,37.84,-888.88,-888.88,42.15,36.66,27.9,23.19,,4.31,
2017-01-10 02:00:00,21.75,25.02,37.7,-888.88,-888.88,42.15,36.53,27.9,23.19,,4.29,
2017-01-10 02:30:00,21.68,24.89,37.7,-888.88,-888.88,42.02,36.53,27.9,23.19,,4.3,
2017-01-10 03:00:00,21.56,24.89,37.7,-888.88,-888.88,42.02,36.53,27.77,23.19,,4.29,
2017-01-10 03:30:00,21.49,25.02,37.7,-888.88,-888.88,42.02,36.53,27.77,23.19,,4.3,
2017-01-10 04:00:00,21.39,25.02,37.7,-888.88,-888.88,42.02,36.53,27.77,23.19,,4.29,
2017-01-10 04:30:00,21.29,25.15,37.7,-888.88,-888.88,42.02,36.53,27.77,23.19,,4.3,
2017-01-10 05:00:00,21.22,25.28,37.7,-888.88,-888.88,42.02,36.53,27.77,23.19,,4.27,
2017-01-10 05:30:00,21.17,24.89,37.7,-888.88,-888.88,42.02,36.53,27.77,23.19,,4.28,
2017-01-10 06:00:00,21.03,24.89,37.7,-888.88,-888.88,42.02,36.53,27.77,23.06,,4.28,
2017-01-10 06:30:00,20.86,24.89,37.7,-888.88,-888.88,41.89,36.53,27.77,23.06,,4.29,
2017-01-10 07:00:00,20.75,24.89,37.57,-888.88,-888.88,41.89,36.53,27.77,23.06,,4.28,
2017-01-10 07:30:00,20.65,24.89,37.57,-888.88,-888.88,41.89,36.53,27.77,23.06,,4.43,
2017-01-10 08:00:00,20.65,25.02,37.7,-888.88,-888.88,41.89,36.4,27.77,23.19,,4.45,
2017-01-10 08:30:00,20.75,25.02,37.57,-888.88,-888.88,42.02,36.53,27.9,23.19,,4.45,
2017-01-10 09:00:00,20.89,25.15,37.7,-888.88,-888.88,42.02,36.66,27.9,23.19,,4.4,
2017-01-10 09:30:00,21.1,25.15,37.84,-888.88,-888.88,42.15,36.66,28.03,23.19,,4.44,
2017-01-10 10:00:00,21.41,25.42,37.84,-888.88,-888.88,42.28,36.66,28.03,23.19,,4.46,
2017-01-10 10:30:00,22.03,25.42,37.97,-888.88,-888.88,42.28,36.66,28.16,22.93,,4.44,
2017-01-10 11:00:00,22.7,25.68,37.84,-888.88,-888.88,42.28,36.79,28.16,22.93,,4.41,
2017-01-10 11:30:00,23.14,25.68,37.7,-888.88,-888.88,42.28,36.79,28.29,22.8,,4.45,
2017-01-10 12:00:00,23.45,25.42,37.7,-888.88,-888.88,42.15,36.92,28.42,23.32,,4.41,
2017-01-10 12:30:00,23.09,25.42,37.7,-888.88,-888.88,42.02,36.92,28.55,23.19,,4.45,
2017-01-10 13:00:00,23.33,25.42,37.57,-888.88,-888.88,41.89,36.92,28.55,22.54,,4.41,
2017-01-10 13:30:00,23.69,25.42,37.57,-888.88,-888.88,41.89,36.92,28.55,22.93,,4.45,
2017-01-10 14:00:00,24.03,25.28,37.44,-888.88,-888.88,41.76,37.05,28.55,23.06,,4.42,
2017-01-10 14:30:00,24.19,25.28,37.44,-888.88,-888.88,41.63,37.05,28.42,22.93,,4.44,
2017-01-10 15:00:00,24.34,25.28,37.31,-888.88,-888.88,41.5,36.92,28.55,23.06,,4.44,
2017-01-10 15:30:00,24.39,25.15,37.18,-888.88,-888.88,41.37,37.05,28.42,23.19,,4.41,
2017-01-10 16:00:00,24.39,25.02,37.05,-888.88,-888.88,41.1,36.79,28.42,23.19,,4.45,
2017-01-10 16:30:00,24.29,24.89,37.05,-888.88,-888.88,40.97,36.66,28.29,23.19,,4.41,
2017-01-10 17:00:00,24.12,24.89,36.92,-888.88,-888.88,40.84,36.66,28.16,23.06,,4.41,
2017-01-10 17:30:00,23.86,24.76,36.79,-888.88,-888.88,40.71,36.53,28.16,23.19,,4.38,
2017-01-10 18:00:00,23.57,24.63,36.79,-888.88,-888.88,40.58,36.4,28.03,23.06,,4.35,
2017-01-10 18:30:00,23.33,24.63,36.79,-888.88,-888.88,40.58,36.4,28.03,23.06,,4.35,
2017-01-10 19:00:00,23.09,24.63,36.66,-888.88,-888.88,40.45,36.27,27.9,22.93,,4.33,
2017-01-10 19:30:00,22.85,24.5,36.66,-888.88,-888.88,40.45,36.27,27.9,22.93,,4.34,
2017-01-10 20:00:00,22.63,24.5,36.66,-888.88,-888.88,40.32,36.27,27.9,22.93,,4.32,
2017-01-10 20:30:00,22.42,24.5,36.53,-888.88,-888.88,40.32,36.27,27.9,22.8,,4.33,
2017-01-10 21:00:00,22.3,24.5,36.53,-888.88,-888.88,40.32,36.27,27.9,22.8,,4.32,
2017-01-10 21:30:00,22.15,24.5,36.53,-888.88,-888.88,40.32,36.27,27.77,22.8,,4.33,
2017-01-10 22:00:00,22.01,24.5,36.53,-888.88,-888.88,40.19,36.14,27.77,22.8,,4.32,
2017-01-10 22:30:00,21.84,24.37,36.4,-888.88,-888.88,40.19,36.14,27.77,22.8,,4.33,
2017-01-10 23:00:00,21.68,24.37,36.53,-888.88,-888.88,40.19,36.14,27.64,22.67,,4.31,
2017-01-10 23:30:00,21.49,24.24,36.4,-888.88,-888.88,40.19,36.27,27.64,22.67,,4.32,
2017-01-11 00:00:00,21.29,24.24,36.4,-888.88,-888.88,40.19,36.14,27.64,22.67,,4.31,
2017-01-11 00:30:00,21.13,24.37,36.4,-888.88,-888.88,40.19,36.27,27.64,22.54,,4.32,
2017-01-11 01:00:00,20.94,24.24,36.4,-888.88,-888.88,40.19,36.14,27.51,22.54,,4.3,
2017-01-11 01:30:00,20.77,24.24,36.4,-888.88,-888.88,40.06,36.14,27.51,22.54,,4.31,
2017-01-11 02:00:00,20.6,24.24,36.27,-888.88,-888.88,40.06,36.14,27.51,22.41,,4.29,
2017-01-11 02:30:00,20.48,24.24,36.4,-888.88,-888.88,40.06,36.01,27.51,22.54,,4.3,
